Tarih,Ticker,Fiyat,Acilis,Yuksek,Dusuk
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),CMCSA,22.8,22.43,23.29,22.36
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),DEO,85.16,83.99,85.83,83.9
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),HD,336.09,339.39,341.89,335.35
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),PEP,139.79,137.07,140.31,137.01
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),PG,148.63,147.85,150.25,147.85
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),T,24.42,24.13,24.52,24.03
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),TSN,60.71,60.27,61.75,59.59
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),ADP,254.98,251.18,257.74,251.18
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),JNJ,265.95,262.55,268.8,261.35
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),UNP,299.3,306.7,306.7,296.98
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),MDT,84.22,83.51,85.14,83.21
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),LMT,580,581.88,587.99,578
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),ACN,154.06,150.2,156.84,149.58
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),ZTS,76.92,76.03,77.65,75.53
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),INTU,303.91,304.96,310.12,299.63
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),BR,152.78,151.32,154.46,150.01
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),XOM,154.77,153.07,155.42,152.5
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),PPG,118.47,118.32,120,117.42
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),KMB,111.44,110.81,112.34,110.7
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),MRSH,183.31,181.28,185.05,181.25
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),KO,84.07,83.08,84.14,82.5
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),ITW,284.82,284.01,287.94,283.68
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),GD,389.14,389.1,392.57,386.47
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),MO,72.89,72.33,73.3,71.92
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),BMY,62.56,62.4,63.44,62.22
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),PM,195.66,193,196.79,192.55
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),TGT,140.34,138.18,140.91,137.45
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),PAYX,115.48,115,116.9,114.5
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),SNA,407.42,403.91,407.83,403.62
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),CMCSA,24.19,23.25,24.26,23.23
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),DEO,88.9,87.69,89.67,87.65
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),HD,344.47,342.64,349.43,342.6
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),PEP,142.86,143.21,145.43,141.79
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),PG,148.88,151.5,153.68,148.72
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),T,24.66,24.84,25.32,24.6
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),TSN,61.18,61.6,63.03,61
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),ADP,264.17,259.37,268.17,258.18
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),JNJ,266.73,270,274.9,266.2
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),UNP,294.45,301.54,303.05,293.94
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),MDT,86.88,86.22,88.98,86.15
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),LMT,581.31,589,593.77,576.73
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),ACN,164.66,156.95,167.75,156.95
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),ZTS,77.51,78.29,79.43,77.28
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),INTU,312.99,305.73,319.99,305.73
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),BR,158.18,155.43,160.94,155.22
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),XOM,153.04,154.17,156.18,151.88
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),PPG,119.01,121.77,123.45,118.42
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),KMB,113.09,113.48,115.47,113
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),MRSH,192.19,186.89,192.38,186.46
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),KO,88.27,88.3,90.22,86.25
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),ITW,295.16,298.71,301.92,293.26
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),GD,393.19,393,395.43,389.25
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),MO,74.82,74.74,77.06,74.06
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),BMY,63.6,63.65,64.97,63.2
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),PM,200.17,198.76,207.76,198.68
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),TGT,144.2,141.91,145.85,141.29
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),PAYX,118.87,116.64,119.96,116.64
Tue Jul 28 2026 00:00:00 GMT+0300 (GMT+03:00),SNA,419.31,410.18,420.91,410.18
Wed Jul 29 2026 00:00:00 GMT+0300 (GMT+03:00),CMCSA,24.61,24.16,24.88,23.84
Wed Jul 29 2026 00:00:00 GMT+0300 (GMT+03:00),DEO,89.16,86.85,89.51,86.85
Wed Jul 29 2026 00:00:00 GMT+0300 (GMT+03:00),HD,338.27,340.38,345.27,336.96
Wed Jul 29 2026 00:00:00 GMT+0300 (GMT+03:00),PEP,143.5,143.28,145.23,142.58
Wed Jul 29 2026 00:00:00 GMT+0300 (GMT+03:00),PG,146.1,141.38,146.37,140.2
Wed Jul 29 2026 00:00:00 GMT+0300 (GMT+03:00),T,23.94,24.64,24.67,23.6
Wed Jul 29 2026 00:00:00 GMT+0300 (GMT+03:00),TSN,61.04,60.82,61.54,60.74
Wed Jul 29 2026 00:00:00 GMT+0300 (GMT+03:00),ADP,273.37,264.88,280.59,261.5
Wed Jul 29 2026 00:00:00 GMT+0300 (GMT+03:00),JNJ,265.53,268.5,269.34,264.79
Wed Jul 29 2026 00:00:00 GMT+0300 (GMT+03:00),UNP,292.19,295.42,295.42,290.5
Wed Jul 29 2026 00:00:00 GMT+0300 (GMT+03:00),MDT,87.54,86.54,88.69,86.32
Wed Jul 29 2026 00:00:00 GMT+0300 (GMT+03:00),LMT,569.2,585,587,568.81
Wed Jul 29 2026 00:00:00 GMT+0300 (GMT+03:00),ACN,173.17,165,176.4,163.86
Wed Jul 29 2026 00:00:00 GMT+0300 (GMT+03:00),ZTS,77.93,77.3,79.08,77.25
Wed Jul 29 2026 00:00:00 GMT+0300 (GMT+03:00),INTU,333.13,313.46,336.94,313.46
Wed Jul 29 2026 00:00:00 GMT+0300 (GMT+03:00),BR,159.2,158.27,163.24,157.36
Wed Jul 29 2026 00:00:00 GMT+0300 (GMT+03:00),XOM,156.75,157.72,159.07,155.85
Wed Jul 29 2026 00:00:00 GMT+0300 (GMT+03:00),PPG,111.83,114.78,116.02,110.67
Wed Jul 29 2026 00:00:00 GMT+0300 (GMT+03:00),KMB,113.21,110.9,113.33,110.06
Wed Jul 29 2026 00:00:00 GMT+0300 (GMT+03:00),MRSH,197.59,191.63,198.49,190.01
Wed Jul 29 2026 00:00:00 GMT+0300 (GMT+03:00),KO,89.08,88.65,90.92,88.64
Wed Jul 29 2026 00:00:00 GMT+0300 (GMT+03:00),ITW,292.45,298.6,298.6,289.57
Wed Jul 29 2026 00:00:00 GMT+0300 (GMT+03:00),GD,380.96,398.8,400,380.96
Wed Jul 29 2026 00:00:00 GMT+0300 (GMT+03:00),MO,74.92,74.78,75.94,74.61
Wed Jul 29 2026 00:00:00 GMT+0300 (GMT+03:00),BMY,63.1,63.87,63.91,63.1
Wed Jul 29 2026 00:00:00 GMT+0300 (GMT+03:00),PM,198.44,201,202.57,198.19
Wed Jul 29 2026 00:00:00 GMT+0300 (GMT+03:00),TGT,145.9,143.91,147.77,142.17
